GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025010076,2025-10-01,PIT @ BUF,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025010076,2025-10-01,PIT @ BUF,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025010073,2025-10-02,ANA @ SJS,24,ANA,Ducks,0,0,0,5,0,0,0,5,5,5,25,0,0,0,0,0,0,0,20252026,Regular
2025010073,2025-10-02,ANA @ SJS,28,SJS,Sharks,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025010074,2025-10-02,COL @ VGK,21,COL,Avalanche,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025010074,2025-10-02,COL @ VGK,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025010075,2025-10-02,EDM @ SEA,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025010075,2025-10-02,EDM @ SEA,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,17,0,0,0,0,0,0,0,20252026,Regular
2025010077,2025-10-02,VAN @ CGY,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025010077,2025-10-02,VAN @ CGY,23,VAN,Canucks,0,0,0,8,0,0,0,8,8,8,26,0,0,0,0,0,0,0,20252026,Regular
2025010078,2025-10-02,BOS @ WSH,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025010078,2025-10-02,BOS @ WSH,15,WSH,Capitals,0,0,0,1,0,0,0,1,1,1,34,0,0,0,0,0,0,0,20252026,Regular
2025010079,2025-10-02,DET @ TOR,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,42,0,0,0,0,0,0,0,20252026,Regular
2025010079,2025-10-02,DET @ TOR,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025010080,2025-10-02,FLA @ TBL,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025010080,2025-10-02,FLA @ TBL,14,TBL,Lightning,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025010082,2025-10-02,NJD @ NYR,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,13,0,0,0,0,0,0,0,20252026,Regular
2025010082,2025-10-02,NJD @ NYR,3,NYR,Rangers,0,0,0,1,0,0,0,1,1,1,20,0,0,0,0,0,0,0,20252026,Regular
